country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270724,14282.4,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421508,15723.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434017,13693.2,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609859,10776.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,635920,11634.1,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674836,13869.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754567,12036.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822808,14888.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831642,13949.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073841,11650.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168535,12980.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177862,15987.4,0.0,0.0,0.0,2021-10-26T00:00:00
