country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270621,14276.9,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,420185,15674.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,429731,13558.0,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,605930,10707.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,632397,11569.6,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,672040,13812.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,751001,11979.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,819377,14826.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,828942,13903.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1068329,11590.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1165326,12944.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1174025,15935.3,0.0,0.0,0.0,2021-10-26T00:00:00
