country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270500.0,14270.6,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421523.0,15724.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434084.0,13695.3,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609900.0,10777.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636110.0,11637.6,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674870.0,13870.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754651.0,12037.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822859.0,14889.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831696.0,13950.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073907.0,11651.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168588.0,12980.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177912.0,15988.0,0.0,0.0,0.0,2021-10-26T00:00:00
