country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270579,14274.7,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421517,15723.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434072,13694.9,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609881,10776.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636126,11637.9,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674846,13869.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754615,12036.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822835,14889.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831675,13949.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073870,11650.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168555,12980.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177889,15987.7,0.0,0.0,0.0,2021-10-26T00:00:00
