country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905044,28554.0,0.0,0.0,0.0,2023-09-25T00:00:00
UK,North East,1054476,39334.9,0.0,0.0,0.0,2023-09-25T00:00:00
UK,East Midlands,1785684,36700.3,0.0,0.0,0.0,2023-09-25T00:00:00
UK,South West,2009731,35513.0,0.0,0.0,0.0,2023-09-25T00:00:00
UK,Yorkshire and The Humber,2016975,36497.4,0.0,0.0,0.0,2023-09-25T00:00:00
UK,West Midlands,2137052,35845.0,0.0,0.0,0.0,2023-09-25T00:00:00
UK,East of England,2298281,36660.1,0.0,0.0,0.0,2023-09-25T00:00:00
UK,North West,2857642,38787.4,0.0,0.0,0.0,2023-09-25T00:00:00
UK,London,3170966,35223.2,0.0,0.0,0.0,2023-09-25T00:00:00
UK,South East,3414387,37043.4,0.0,0.0,0.0,2023-09-25T00:00:00
