country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17732133.0,2023-06-10T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23182215.0,2023-06-10T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66228357.0,2023-06-10T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46645949.0,2023-06-10T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44994465.0,2023-06-10T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53990229.0,2023-06-10T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67314976.0,2023-06-10T00:00:00
UK,London,0.0,0.0,0.0,0.0,77915898.0,2023-06-10T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101231619.0,2023-06-10T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61454038.0,2023-06-10T00:00:00
UK,Wales,902065.0,28460.0,0.0,0.0,0.0,2023-06-10T00:00:00
