country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101235.0,5346.0,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160951.0,6028.3,6179.0,231.4,0.0,2021-01-25T00:00:00
UK,Scotland,175098.0,3205.0,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,184984.0,3288.8,6104.0,108.5,0.0,2021-01-25T00:00:00
UK,Wales,190246.0,6034.0,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261738.0,5412.4,9591.0,198.3,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,315006.0,5724.3,11121.0,202.1,0.0,2021-01-25T00:00:00
UK,East of England,330710.0,5303.2,12257.0,196.6,0.0,2021-01-25T00:00:00
UK,West Midlands,351009.0,5915.2,12941.0,218.1,0.0,2021-01-25T00:00:00
UK,South East,468220.0,5100.4,16246.0,177.0,0.0,2021-01-25T00:00:00
UK,North West,511938.0,6973.5,18087.0,246.4,0.0,2021-01-25T00:00:00
UK,London,638511.0,7124.7,15202.0,169.6,0.0,2021-01-25T00:00:00
