country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101357,5352.4,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160912,6026.8,6144.0,230.1,0.0,2021-01-25T00:00:00
UK,Scotland,175059,3204.3,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,184858,3286.5,6014.0,106.9,0.0,2021-01-25T00:00:00
UK,Wales,190087,6029.0,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261510,5407.6,9486.0,196.2,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,314832,5721.1,11054.0,200.9,0.0,2021-01-25T00:00:00
UK,East of England,330398,5298.2,12078.0,193.7,0.0,2021-01-25T00:00:00
UK,West Midlands,350776,5911.3,12802.0,215.7,0.0,2021-01-25T00:00:00
UK,South East,467770,5095.5,15971.0,174.0,0.0,2021-01-25T00:00:00
UK,North West,511538,6968.0,17955.0,244.6,0.0,2021-01-25T00:00:00
UK,London,637703,7115.6,15012.0,167.5,0.0,2021-01-25T00:00:00
