country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101315,5350.2,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160943,6028.0,6167.0,231.0,0.0,2021-01-25T00:00:00
UK,Scotland,175098,3205.0,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,184980,3288.7,6079.0,108.1,0.0,2021-01-25T00:00:00
UK,Wales,190245,6034.0,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261714,5411.9,9571.0,197.9,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,315005,5724.3,11099.0,201.7,0.0,2021-01-25T00:00:00
UK,East of England,330700,5303.0,12209.0,195.8,0.0,2021-01-25T00:00:00
UK,West Midlands,350991,5914.9,12914.0,217.6,0.0,2021-01-25T00:00:00
UK,South East,468202,5100.2,16181.0,176.3,0.0,2021-01-25T00:00:00
UK,North West,511889,6972.8,18062.0,246.0,0.0,2021-01-25T00:00:00
UK,London,638488,7124.4,15149.0,169.0,0.0,2021-01-25T00:00:00
