country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101315,5350.2,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160940,6027.8,6161.0,230.8,0.0,2021-01-25T00:00:00
UK,Scotland,175093,3204.9,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,184969,3288.5,6064.0,107.8,0.0,2021-01-25T00:00:00
UK,Wales,190239,6033.8,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261700,5411.6,9554.0,197.6,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,315000,5724.2,11081.0,201.4,0.0,2021-01-25T00:00:00
UK,East of England,330685,5302.8,12176.0,195.3,0.0,2021-01-25T00:00:00
UK,West Midlands,350976,5914.6,12877.0,217.0,0.0,2021-01-25T00:00:00
UK,South East,468171,5099.8,16135.0,175.8,0.0,2021-01-25T00:00:00
UK,North West,511857,6972.4,18023.0,245.5,0.0,2021-01-25T00:00:00
UK,London,638463,7124.1,15118.0,168.7,0.0,2021-01-25T00:00:00
