country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101235,5346.0,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160941,6027.9,6168.0,231.0,0.0,2021-01-25T00:00:00
UK,Scotland,175098,3205.0,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,184978,3288.7,6081.0,108.1,0.0,2021-01-25T00:00:00
UK,Wales,190246,6034.0,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261727,5412.1,9572.0,197.9,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,315004,5724.3,11100.0,201.7,0.0,2021-01-25T00:00:00
UK,East of England,330707,5303.1,12204.0,195.7,0.0,2021-01-25T00:00:00
UK,West Midlands,350992,5914.9,12915.0,217.6,0.0,2021-01-25T00:00:00
UK,South East,468203,5100.2,16181.0,176.3,0.0,2021-01-25T00:00:00
UK,North West,511921,6973.3,18064.0,246.1,0.0,2021-01-25T00:00:00
UK,London,638502,7124.6,15159.0,169.1,0.0,2021-01-25T00:00:00
