country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101114,5339.6,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160971,6029.0,6201.0,232.3,0.0,2021-01-25T00:00:00
UK,Scotland,175100,3205.0,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,185041,3289.8,6131.0,109.0,0.0,2021-01-25T00:00:00
UK,Wales,190250,6034.2,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261764,5412.9,9644.0,199.4,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,315037,5724.9,11165.0,202.9,0.0,2021-01-25T00:00:00
UK,East of England,330787,5304.4,12371.0,198.4,0.0,2021-01-25T00:00:00
UK,West Midlands,351055,5916.0,12991.0,218.9,0.0,2021-01-25T00:00:00
UK,South East,468290,5101.1,16350.0,178.1,0.0,2021-01-25T00:00:00
UK,North West,512025,6974.7,18140.0,247.1,0.0,2021-01-25T00:00:00
UK,London,638587,7125.5,15296.0,170.7,0.0,2021-01-25T00:00:00
