country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101371,5353.2,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160791,6022.3,6122.0,229.3,0.0,2021-01-25T00:00:00
UK,Scotland,174972,3202.7,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,184113,3273.3,5977.0,106.3,0.0,2021-01-25T00:00:00
UK,Wales,189688,6016.3,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261119,5399.6,9445.0,195.3,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,314542,5715.9,11035.0,200.5,0.0,2021-01-25T00:00:00
UK,East of England,329410,5282.3,11985.0,192.2,0.0,2021-01-25T00:00:00
UK,West Midlands,350200,5901.5,12764.0,215.1,0.0,2021-01-25T00:00:00
UK,South East,466455,5081.1,15896.0,173.2,0.0,2021-01-25T00:00:00
UK,North West,510761,6957.5,17881.0,243.6,0.0,2021-01-25T00:00:00
UK,London,636073,7097.5,14939.0,166.7,0.0,2021-01-25T00:00:00
