country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101157,5341.9,0.0,0.0,1416430.0,2021-01-25T00:00:00
UK,North East,160962,6028.7,6191.0,231.9,0.0,2021-01-25T00:00:00
UK,Scotland,175098,3205.0,0.0,0.0,3933107.0,2021-01-25T00:00:00
UK,South West,185021,3289.4,6126.0,108.9,0.0,2021-01-25T00:00:00
UK,Wales,190250,6034.2,0.0,0.0,2365915.0,2021-01-25T00:00:00
UK,East Midlands,261748,5412.6,9620.0,198.9,0.0,2021-01-25T00:00:00
UK,Yorkshire and The Humber,315010,5724.4,11142.0,202.5,0.0,2021-01-25T00:00:00
UK,East of England,330767,5304.1,12324.0,197.6,0.0,2021-01-25T00:00:00
UK,West Midlands,351022,5915.4,12976.0,218.7,0.0,2021-01-25T00:00:00
UK,South East,468257,5100.8,16306.0,177.6,0.0,2021-01-25T00:00:00
UK,North West,511985,6974.1,18118.0,246.8,0.0,2021-01-25T00:00:00
UK,London,638526,7124.8,15247.0,170.1,0.0,2021-01-25T00:00:00
