country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889641,28068.1,0.0,0.0,0.0,2022-11-16T00:00:00
UK,North East,1020524,38068.4,0.0,0.0,22882250.0,2022-11-16T00:00:00
UK,East Midlands,1725110,35455.4,0.0,0.0,44393706.0,2022-11-16T00:00:00
UK,South West,1927084,34052.6,0.0,0.0,60717794.0,2022-11-16T00:00:00
UK,Yorkshire and The Humber,1951340,35309.7,0.0,0.0,45878694.0,2022-11-16T00:00:00
UK,West Midlands,2066727,34665.4,0.0,0.0,53521285.0,2022-11-16T00:00:00
UK,East of England,2220756,35423.5,0.0,0.0,66599091.0,2022-11-16T00:00:00
UK,North West,2769162,37586.4,0.0,0.0,65199065.0,2022-11-16T00:00:00
UK,London,3095571,34385.7,0.0,0.0,77284320.0,2022-11-16T00:00:00
UK,South East,3292720,35723.4,0.0,0.0,100202633.0,2022-11-16T00:00:00
