country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,71025,3750.7,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116472,2070.7,4151.0,73.8,0.0,2020-12-29T00:00:00
UK,North East,124475,4662.1,5042.0,188.8,0.0,2020-12-29T00:00:00
UK,Scotland,127301,2330.1,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151791,4814.4,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187413,3875.4,7248.0,149.9,0.0,2020-12-29T00:00:00
UK,East of England,198606,3184.8,7762.0,124.5,0.0,2020-12-29T00:00:00
UK,West Midlands,229063,3860.2,9715.0,163.7,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,257132,4672.6,9262.0,168.3,0.0,2020-12-29T00:00:00
UK,South East,287290,3129.5,10205.0,111.2,0.0,2020-12-29T00:00:00
UK,North West,370894,5052.2,14648.0,199.5,0.0,2020-12-29T00:00:00
UK,London,386634,4314.2,10195.0,113.8,0.0,2020-12-29T00:00:00
