country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,70970,3747.8,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116492,2071.1,4161.0,74.0,0.0,2020-12-29T00:00:00
UK,North East,124480,4662.3,5050.0,189.1,0.0,2020-12-29T00:00:00
UK,Scotland,127307,2330.2,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151794,4814.5,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187419,3875.6,7265.0,150.2,0.0,2020-12-29T00:00:00
UK,East of England,198622,3185.0,7780.0,124.8,0.0,2020-12-29T00:00:00
UK,West Midlands,229085,3860.5,9728.0,163.9,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,257137,4672.7,9282.0,168.7,0.0,2020-12-29T00:00:00
UK,South East,287316,3129.8,10238.0,111.5,0.0,2020-12-29T00:00:00
UK,North West,370902,5052.3,14672.0,199.9,0.0,2020-12-29T00:00:00
UK,London,386707,4315.0,10230.0,114.1,0.0,2020-12-29T00:00:00
