country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,71178.0,3758.7,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116354.0,2068.6,4131.0,73.4,0.0,2020-12-29T00:00:00
UK,North East,124335.0,4656.8,4986.0,186.7,0.0,2020-12-29T00:00:00
UK,Scotland,126983.0,2324.3,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151769.0,4813.7,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187352.0,3874.2,7167.0,148.2,0.0,2020-12-29T00:00:00
UK,East of England,198462.0,3182.5,7638.0,122.5,0.0,2020-12-29T00:00:00
UK,West Midlands,229000.0,3859.1,9673.0,163.0,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,257100.0,4672.0,9165.0,166.5,0.0,2020-12-29T00:00:00
UK,South East,287046.0,3126.8,10062.0,109.6,0.0,2020-12-29T00:00:00
UK,North West,370822.0,5051.2,14576.0,198.6,0.0,2020-12-29T00:00:00
UK,London,386105.0,4308.3,10076.0,112.4,0.0,2020-12-29T00:00:00
