country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,71065,3752.8,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116443,2070.2,4147.0,73.7,0.0,2020-12-29T00:00:00
UK,North East,124476,4662.1,5031.0,188.4,0.0,2020-12-29T00:00:00
UK,Scotland,127305,2330.2,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151788,4814.3,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187390,3875.0,7235.0,149.6,0.0,2020-12-29T00:00:00
UK,East of England,198592,3184.6,7730.0,124.0,0.0,2020-12-29T00:00:00
UK,West Midlands,229049,3859.9,9699.0,163.4,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,257125,4672.5,9244.0,168.0,0.0,2020-12-29T00:00:00
UK,South East,287265,3129.2,10153.0,110.6,0.0,2020-12-29T00:00:00
UK,North West,370870,5051.9,14625.0,199.2,0.0,2020-12-29T00:00:00
UK,London,386583,4313.6,10166.0,113.4,0.0,2020-12-29T00:00:00
