country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,71092,3754.2,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116382,2069.1,4146.0,73.7,0.0,2020-12-29T00:00:00
UK,North East,124437,4660.7,5024.0,188.2,0.0,2020-12-29T00:00:00
UK,Scotland,127304,2330.2,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151784,4814.1,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187380,3874.7,7229.0,149.5,0.0,2020-12-29T00:00:00
UK,East of England,198585,3184.5,7713.0,123.7,0.0,2020-12-29T00:00:00
UK,West Midlands,229037,3859.7,9691.0,163.3,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,257117,4672.3,9232.0,167.8,0.0,2020-12-29T00:00:00
UK,South East,287235,3128.9,10134.0,110.4,0.0,2020-12-29T00:00:00
UK,North West,370849,5051.6,14616.0,199.1,0.0,2020-12-29T00:00:00
UK,London,386549,4313.2,10161.0,113.4,0.0,2020-12-29T00:00:00
