country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,71255,3762.8,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116321,2068.0,4130.0,73.4,0.0,2020-12-29T00:00:00
UK,North East,124332,4656.7,4986.0,186.7,0.0,2020-12-29T00:00:00
UK,Scotland,126983,2324.3,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151726,4812.3,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187301,3873.1,7163.0,148.1,0.0,2020-12-29T00:00:00
UK,East of England,198208,3178.4,7631.0,122.4,0.0,2020-12-29T00:00:00
UK,West Midlands,228937,3858.0,9672.0,163.0,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,256997,4670.2,9164.0,166.5,0.0,2020-12-29T00:00:00
UK,South East,286888,3125.1,10061.0,109.6,0.0,2020-12-29T00:00:00
UK,North West,370794,5050.9,14576.0,198.6,0.0,2020-12-29T00:00:00
UK,London,385884,4305.8,10073.0,112.4,0.0,2020-12-29T00:00:00
