country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,71136,3756.5,0.0,0.0,1166941.0,2020-12-29T00:00:00
UK,South West,116372,2068.9,4135.0,73.5,0.0,2020-12-29T00:00:00
UK,North East,124429,4660.4,4995.0,187.1,0.0,2020-12-29T00:00:00
UK,Scotland,127297,2330.0,0.0,0.0,3349414.0,2020-12-29T00:00:00
UK,Wales,151775,4813.9,0.0,0.0,1981635.0,2020-12-29T00:00:00
UK,East Midlands,187368,3874.5,7197.0,148.8,0.0,2020-12-29T00:00:00
UK,East of England,198549,3183.9,7670.0,123.0,0.0,2020-12-29T00:00:00
UK,West Midlands,229027,3859.5,9682.0,163.2,0.0,2020-12-29T00:00:00
UK,Yorkshire and The Humber,257102,4672.1,9188.0,167.0,0.0,2020-12-29T00:00:00
UK,South East,287183,3128.3,10085.0,109.9,0.0,2020-12-29T00:00:00
UK,North West,370834,5051.4,14595.0,198.8,0.0,2020-12-29T00:00:00
UK,London,386406,4311.6,10108.0,112.8,0.0,2020-12-29T00:00:00
