country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705077,37197.2,0.0,0.0,8944478.0,2022-04-22T00:00:00
UK,Wales,871770,27504.2,0.0,0.0,8721218.0,2022-04-22T00:00:00
UK,North East,934304,34852.2,0.0,0.0,21332603.0,2022-04-22T00:00:00
UK,East Midlands,1574646,32362.9,0.0,0.0,41653598.0,2022-04-22T00:00:00
UK,South West,1729088,30553.9,0.0,0.0,56960051.0,2022-04-22T00:00:00
UK,Yorkshire and The Humber,1792049,32427.4,0.0,0.0,42902735.0,2022-04-22T00:00:00
UK,West Midlands,1894723,31780.4,0.0,0.0,50046956.0,2022-04-22T00:00:00
UK,Scotland,1908333,34912.8,0.0,0.0,16544623.0,2022-04-22T00:00:00
UK,East of England,2015480,32149.1,0.0,0.0,62756108.0,2022-04-22T00:00:00
UK,North West,2547847,34582.5,0.0,0.0,60938348.0,2022-04-22T00:00:00
UK,London,2862103,31792.4,0.0,0.0,72794356.0,2022-04-22T00:00:00
UK,South East,2980881,32340.2,0.0,0.0,94001274.0,2022-04-22T00:00:00
