country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705080,37197.4,0.0,0.0,8944478.0,2022-04-22T00:00:00
UK,Wales,871769,27504.2,0.0,0.0,8721218.0,2022-04-22T00:00:00
UK,North East,934305,34852.2,0.0,0.0,21332603.0,2022-04-22T00:00:00
UK,East Midlands,1574643,32362.9,0.0,0.0,41653598.0,2022-04-22T00:00:00
UK,South West,1729085,30553.8,0.0,0.0,56960051.0,2022-04-22T00:00:00
UK,Yorkshire and The Humber,1792049,32427.4,0.0,0.0,42902735.0,2022-04-22T00:00:00
UK,West Midlands,1894720,31780.3,0.0,0.0,50046956.0,2022-04-22T00:00:00
UK,Scotland,1908265,34911.5,0.0,0.0,16544623.0,2022-04-22T00:00:00
UK,East of England,2015474,32149.0,0.0,0.0,62756108.0,2022-04-22T00:00:00
UK,North West,2547840,34582.4,0.0,0.0,60938348.0,2022-04-22T00:00:00
UK,London,2862024,31791.5,0.0,0.0,72794356.0,2022-04-22T00:00:00
UK,South East,2980870,32340.1,0.0,0.0,94001274.0,2022-04-22T00:00:00
