country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705084,37197.6,0.0,0.0,8944478.0,2022-04-22T00:00:00
UK,Wales,871769,27504.2,0.0,0.0,8721218.0,2022-04-22T00:00:00
UK,North East,934292,34851.7,0.0,0.0,21332603.0,2022-04-22T00:00:00
UK,East Midlands,1574609,32362.2,0.0,0.0,41653598.0,2022-04-22T00:00:00
UK,South West,1729051,30553.2,0.0,0.0,56960051.0,2022-04-22T00:00:00
UK,Yorkshire and The Humber,1791979,32426.1,0.0,0.0,42902735.0,2022-04-22T00:00:00
UK,West Midlands,1894690,31779.8,0.0,0.0,50046956.0,2022-04-22T00:00:00
UK,Scotland,1908199,34910.3,0.0,0.0,16544623.0,2022-04-22T00:00:00
UK,East of England,2015399,32147.8,0.0,0.0,62756108.0,2022-04-22T00:00:00
UK,North West,2547796,34581.8,0.0,0.0,60938348.0,2022-04-22T00:00:00
UK,London,2861870,31789.8,0.0,0.0,72794356.0,2022-04-22T00:00:00
UK,South East,2980816,32339.5,0.0,0.0,94001274.0,2022-04-22T00:00:00
