country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705082,37197.5,0.0,0.0,8944478.0,2022-04-22T00:00:00
UK,Wales,871769,27504.2,0.0,0.0,8721218.0,2022-04-22T00:00:00
UK,North East,934303,34852.1,0.0,0.0,21332603.0,2022-04-22T00:00:00
UK,East Midlands,1574640,32362.8,0.0,0.0,41653598.0,2022-04-22T00:00:00
UK,South West,1729084,30553.8,0.0,0.0,56960051.0,2022-04-22T00:00:00
UK,Yorkshire and The Humber,1792029,32427.0,0.0,0.0,42902735.0,2022-04-22T00:00:00
UK,West Midlands,1894715,31780.2,0.0,0.0,50046956.0,2022-04-22T00:00:00
UK,Scotland,1908259,34911.4,0.0,0.0,16544623.0,2022-04-22T00:00:00
UK,East of England,2015457,32148.8,0.0,0.0,62756108.0,2022-04-22T00:00:00
UK,North West,2547835,34582.3,0.0,0.0,60938348.0,2022-04-22T00:00:00
UK,London,2861985,31791.0,0.0,0.0,72794356.0,2022-04-22T00:00:00
UK,South East,2980865,32340.0,0.0,0.0,94001274.0,2022-04-22T00:00:00
