country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705078,37197.3,0.0,0.0,8944478.0,2022-04-22T00:00:00
UK,Wales,871770,27504.2,0.0,0.0,8721218.0,2022-04-22T00:00:00
UK,North East,934304,34852.2,0.0,0.0,21332603.0,2022-04-22T00:00:00
UK,East Midlands,1574643,32362.9,0.0,0.0,41653598.0,2022-04-22T00:00:00
UK,South West,1729085,30553.8,0.0,0.0,56960051.0,2022-04-22T00:00:00
UK,Yorkshire and The Humber,1792048,32427.3,0.0,0.0,42902735.0,2022-04-22T00:00:00
UK,West Midlands,1894721,31780.3,0.0,0.0,50046956.0,2022-04-22T00:00:00
UK,Scotland,1908334,34912.8,0.0,0.0,16544623.0,2022-04-22T00:00:00
UK,East of England,2015476,32149.1,0.0,0.0,62756108.0,2022-04-22T00:00:00
UK,North West,2547845,34582.4,0.0,0.0,60938348.0,2022-04-22T00:00:00
UK,London,2862031,31791.6,0.0,0.0,72794356.0,2022-04-22T00:00:00
UK,South East,2980873,32340.1,0.0,0.0,94001274.0,2022-04-22T00:00:00
