country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705084,37197.6,0.0,0.0,8944478.0,2022-04-22T00:00:00
UK,Wales,871768,27504.2,0.0,0.0,8721218.0,2022-04-22T00:00:00
UK,North East,934255,34850.3,0.0,0.0,21332603.0,2022-04-22T00:00:00
UK,East Midlands,1574745,32365.0,0.0,0.0,41653598.0,2022-04-22T00:00:00
UK,South West,1728953,30551.5,0.0,0.0,56960051.0,2022-04-22T00:00:00
UK,Yorkshire and The Humber,1790686,32402.7,0.0,0.0,42902735.0,2022-04-22T00:00:00
UK,West Midlands,1894629,31778.8,0.0,0.0,50046956.0,2022-04-22T00:00:00
UK,Scotland,1908212,34910.6,0.0,0.0,16544623.0,2022-04-22T00:00:00
UK,East of England,2015273,32145.8,0.0,0.0,62756108.0,2022-04-22T00:00:00
UK,North West,2547683,34580.2,0.0,0.0,60938348.0,2022-04-22T00:00:00
UK,London,2861703,31787.9,0.0,0.0,72794356.0,2022-04-22T00:00:00
UK,South East,2980640,32337.6,0.0,0.0,94001274.0,2022-04-22T00:00:00
