country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120334,6354.5,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193401,7243.6,8100.0,303.4,0.0,2021-05-01T00:00:00
UK,Wales,211655,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221271,3933.9,8963.0,159.4,0.0,2021-05-01T00:00:00
UK,Scotland,226486,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329326,6810.0,13504.0,279.2,0.0,2021-05-01T00:00:00
UK,East of England,389271,6242.2,17368.0,278.5,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394556,7169.9,14634.0,265.9,0.0,2021-05-01T00:00:00
UK,West Midlands,430167,7249.1,17904.0,301.7,0.0,2021-05-01T00:00:00
UK,South East,540512,5887.8,22787.0,248.2,0.0,2021-05-01T00:00:00
UK,North West,607645,8277.2,24103.0,328.3,0.0,2021-05-01T00:00:00
UK,London,720155,8035.7,19836.0,221.3,0.0,2021-05-01T00:00:00
