country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193391,7243.3,8096.0,303.2,0.0,2021-05-01T00:00:00
UK,South West,221255,3933.6,8955.0,159.2,0.0,2021-05-01T00:00:00
UK,Scotland,226373,4143.5,0.0,0.0,0.0,2021-05-01T00:00:00
UK,East Midlands,329307,6809.6,13498.0,279.1,0.0,2021-05-01T00:00:00
UK,East of England,389218,6241.4,17367.0,278.5,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394515,7169.1,14628.0,265.8,0.0,2021-05-01T00:00:00
UK,West Midlands,430130,7248.5,17896.0,301.6,0.0,2021-05-01T00:00:00
UK,South East,540461,5887.3,22771.0,248.0,0.0,2021-05-01T00:00:00
UK,North West,607606,8276.7,24098.0,328.3,0.0,2021-05-01T00:00:00
UK,London,720030,8034.3,19829.0,221.3,0.0,2021-05-01T00:00:00
