country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120331,6354.4,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193407,7243.9,8114.0,303.9,0.0,2021-05-01T00:00:00
UK,Wales,211657,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221283,3934.1,8980.0,159.7,0.0,2021-05-01T00:00:00
UK,Scotland,226485,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329331,6810.1,13542.0,280.0,0.0,2021-05-01T00:00:00
UK,East of England,389282,6242.4,17412.0,279.2,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394569,7170.1,14675.0,266.7,0.0,2021-05-01T00:00:00
UK,West Midlands,430176,7249.3,17949.0,302.5,0.0,2021-05-01T00:00:00
UK,South East,540530,5888.0,22843.0,248.8,0.0,2021-05-01T00:00:00
UK,North West,607658,8277.4,24150.0,329.0,0.0,2021-05-01T00:00:00
UK,London,720203,8036.2,19880.0,221.8,0.0,2021-05-01T00:00:00
