country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120308,6353.2,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193406,7243.8,8113.0,303.9,0.0,2021-05-01T00:00:00
UK,Wales,211657,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221294,3934.3,8981.0,159.7,0.0,2021-05-01T00:00:00
UK,Scotland,226486,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329343,6810.3,13542.0,280.0,0.0,2021-05-01T00:00:00
UK,East of England,389317,6243.0,17417.0,279.3,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394586,7170.4,14680.0,266.8,0.0,2021-05-01T00:00:00
UK,West Midlands,430202,7249.7,17949.0,302.5,0.0,2021-05-01T00:00:00
UK,South East,540561,5888.4,22848.0,248.9,0.0,2021-05-01T00:00:00
UK,North West,607688,8277.8,24155.0,329.0,0.0,2021-05-01T00:00:00
UK,London,720262,8036.9,19884.0,221.9,0.0,2021-05-01T00:00:00
