country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120331.0,6354.4,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193399.0,7243.6,8101.0,303.4,0.0,2021-05-01T00:00:00
UK,Wales,211656.0,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221276.0,3934.0,8967.0,159.4,0.0,2021-05-01T00:00:00
UK,Scotland,226486.0,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329328.0,6810.0,13512.0,279.4,0.0,2021-05-01T00:00:00
UK,East of England,389272.0,6242.3,17372.0,278.6,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394559.0,7169.9,14638.0,266.0,0.0,2021-05-01T00:00:00
UK,West Midlands,430170.0,7249.2,17909.0,301.8,0.0,2021-05-01T00:00:00
UK,South East,540521.0,5887.9,22787.0,248.2,0.0,2021-05-01T00:00:00
UK,North West,607659.0,8277.4,24106.0,328.4,0.0,2021-05-01T00:00:00
UK,London,720172.0,8035.9,19845.0,221.4,0.0,2021-05-01T00:00:00
