country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120338,6354.8,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193395,7243.4,8099.0,303.3,0.0,2021-05-01T00:00:00
UK,Wales,211655,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221267,3933.8,8965.0,159.4,0.0,2021-05-01T00:00:00
UK,Scotland,226483,4145.5,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329316,6809.8,13506.0,279.3,0.0,2021-05-01T00:00:00
UK,East of England,389251,6241.9,17370.0,278.5,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394539,7169.6,14633.0,265.9,0.0,2021-05-01T00:00:00
UK,West Midlands,430147,7248.8,17900.0,301.6,0.0,2021-05-01T00:00:00
UK,South East,540485,5887.5,22778.0,248.1,0.0,2021-05-01T00:00:00
UK,North West,607618,8276.8,24098.0,328.3,0.0,2021-05-01T00:00:00
UK,London,720109,8035.1,19831.0,221.3,0.0,2021-05-01T00:00:00
