country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120312,6353.4,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193409,7243.9,8114.0,303.9,0.0,2021-05-01T00:00:00
UK,Wales,211658,6713.2,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221287,3934.2,8983.0,159.7,0.0,2021-05-01T00:00:00
UK,Scotland,226487,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329337,6810.2,13542.0,280.0,0.0,2021-05-01T00:00:00
UK,East of England,389312,6242.9,17413.0,279.2,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394579,7170.3,14679.0,266.7,0.0,2021-05-01T00:00:00
UK,West Midlands,430189,7249.5,17947.0,302.4,0.0,2021-05-01T00:00:00
UK,South East,540548,5888.2,22850.0,248.9,0.0,2021-05-01T00:00:00
UK,North West,607678,8277.6,24153.0,329.0,0.0,2021-05-01T00:00:00
UK,London,720231,8036.5,19885.0,221.9,0.0,2021-05-01T00:00:00
