country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120307,6353.1,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193405,7243.8,8113.0,303.9,0.0,2021-05-01T00:00:00
UK,Wales,211657,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221297,3934.4,8985.0,159.7,0.0,2021-05-01T00:00:00
UK,Scotland,226486,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329343,6810.3,13543.0,280.0,0.0,2021-05-01T00:00:00
UK,East of England,389314,6242.9,17420.0,279.3,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394584,7170.4,14677.0,266.7,0.0,2021-05-01T00:00:00
UK,West Midlands,430211,7249.9,17952.0,302.5,0.0,2021-05-01T00:00:00
UK,South East,540560,5888.4,22848.0,248.9,0.0,2021-05-01T00:00:00
UK,North West,607684,8277.7,24162.0,329.1,0.0,2021-05-01T00:00:00
UK,London,720266,8036.9,19882.0,221.8,0.0,2021-05-01T00:00:00
