country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120331.0,6354.4,0.0,0.0,2157631.0,2021-05-01T00:00:00
UK,North East,193404.0,7243.8,8101.0,303.4,0.0,2021-05-01T00:00:00
UK,Wales,211656.0,6713.1,0.0,0.0,3337294.0,2021-05-01T00:00:00
UK,South West,221282.0,3934.1,8967.0,159.4,0.0,2021-05-01T00:00:00
UK,Scotland,226485.0,4145.6,0.0,0.0,5787398.0,2021-05-01T00:00:00
UK,East Midlands,329331.0,6810.1,13513.0,279.4,0.0,2021-05-01T00:00:00
UK,East of England,389283.0,6242.4,17379.0,278.7,0.0,2021-05-01T00:00:00
UK,Yorkshire and The Humber,394570.0,7170.1,14637.0,266.0,0.0,2021-05-01T00:00:00
UK,West Midlands,430176.0,7249.3,17910.0,301.8,0.0,2021-05-01T00:00:00
UK,South East,540527.0,5888.0,22793.0,248.3,0.0,2021-05-01T00:00:00
UK,North West,607662.0,8277.4,24106.0,328.4,0.0,2021-05-01T00:00:00
UK,London,720194.0,8036.1,19839.0,221.4,0.0,2021-05-01T00:00:00
