country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884961,27920.4,0.0,0.0,0.0,2022-09-17T00:00:00
UK,North East,1003454,37431.7,0.0,0.0,22713777.0,2022-09-17T00:00:00
UK,East Midlands,1690986,34754.0,0.0,0.0,44034847.0,2022-09-17T00:00:00
UK,South West,1885215,33312.7,0.0,0.0,60250903.0,2022-09-17T00:00:00
UK,Yorkshire and The Humber,1917194,34691.9,0.0,0.0,45495406.0,2022-09-17T00:00:00
UK,West Midlands,2030728,34061.6,0.0,0.0,53094473.0,2022-09-17T00:00:00
UK,Scotland,2101160,38440.5,0.0,0.0,17448470.0,2022-09-17T00:00:00
UK,East of England,2179780,34769.9,0.0,0.0,66102558.0,2022-09-17T00:00:00
UK,North West,2728019,37028.0,0.0,0.0,64714515.0,2022-09-17T00:00:00
UK,London,3060609,33997.4,0.0,0.0,76660830.0,2022-09-17T00:00:00
UK,South East,3230293,35046.1,0.0,0.0,99456395.0,2022-09-17T00:00:00
