country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,82079,4334.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134035,2383.0,4384.0,77.9,0.0,2021-01-04T00:00:00
UK,North East,134754,5047.1,5210.0,195.1,0.0,2021-01-04T00:00:00
UK,Scotland,140645,2574.4,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164224,5208.7,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206278,4265.5,7604.0,157.2,0.0,2021-01-04T00:00:00
UK,East of England,240850,3862.2,8352.0,133.9,0.0,2021-01-04T00:00:00
UK,West Midlands,260117,4383.5,10150.0,171.0,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272286,4948.0,9579.0,174.1,0.0,2021-01-04T00:00:00
UK,South East,343697,3743.9,11050.0,120.4,0.0,2021-01-04T00:00:00
UK,North West,406958,5543.5,15144.0,206.3,0.0,2021-01-04T00:00:00
UK,London,466735,5207.9,11011.0,122.9,0.0,2021-01-04T00:00:00
