country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81927.0,4326.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134075.0,2383.7,4388.0,78.0,0.0,2021-01-04T00:00:00
UK,North East,134784.0,5048.2,5220.0,195.5,0.0,2021-01-04T00:00:00
UK,Scotland,140649.0,2574.4,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164263.0,5209.9,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206316.0,4266.3,7613.0,157.4,0.0,2021-01-04T00:00:00
UK,East of England,240944.0,3863.7,8389.0,134.5,0.0,2021-01-04T00:00:00
UK,West Midlands,260190.0,4384.7,10159.0,171.2,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272293.0,4948.1,9592.0,174.3,0.0,2021-01-04T00:00:00
UK,South East,343762.0,3744.6,11090.0,120.8,0.0,2021-01-04T00:00:00
UK,North West,407000.0,5544.1,15154.0,206.4,0.0,2021-01-04T00:00:00
UK,London,466927.0,5210.1,11028.0,123.1,0.0,2021-01-04T00:00:00
