country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81782,4318.7,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134090,2384.0,4396.0,78.2,0.0,2021-01-04T00:00:00
UK,North East,135118,5060.7,5228.0,195.8,0.0,2021-01-04T00:00:00
UK,Scotland,140653,2574.5,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164266,5210.0,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206377,4267.6,7640.0,158.0,0.0,2021-01-04T00:00:00
UK,East of England,240972,3864.2,8441.0,135.4,0.0,2021-01-04T00:00:00
UK,West Midlands,260203,4384.9,10175.0,171.5,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272362,4949.4,9617.0,174.8,0.0,2021-01-04T00:00:00
UK,South East,343796,3745.0,11158.0,121.5,0.0,2021-01-04T00:00:00
UK,North West,407162,5546.3,15178.0,206.8,0.0,2021-01-04T00:00:00
UK,London,467026,5211.2,11071.0,123.5,0.0,2021-01-04T00:00:00
