country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,82079,4334.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,133924,2381.0,4358.0,77.5,0.0,2021-01-04T00:00:00
UK,North East,134687,5044.6,5179.0,194.0,0.0,2021-01-04T00:00:00
UK,Scotland,140610,2573.7,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,163961,5200.4,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206086,4261.6,7556.0,156.2,0.0,2021-01-04T00:00:00
UK,East of England,240296,3853.3,8289.0,132.9,0.0,2021-01-04T00:00:00
UK,West Midlands,259700,4376.4,10099.0,170.2,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272201,4946.4,9534.0,173.3,0.0,2021-01-04T00:00:00
UK,South East,342825,3734.4,10951.0,119.3,0.0,2021-01-04T00:00:00
UK,North West,406846,5542.0,15072.0,205.3,0.0,2021-01-04T00:00:00
UK,London,465415,5193.2,10920.0,121.8,0.0,2021-01-04T00:00:00
