country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,82107,4335.9,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,133079,2366.0,4334.0,77.1,0.0,2021-01-04T00:00:00
UK,North East,134531,5038.7,5156.0,193.1,0.0,2021-01-04T00:00:00
UK,Scotland,140521,2572.1,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,162986,5169.4,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,205050,4240.1,7527.0,155.6,0.0,2021-01-04T00:00:00
UK,East of England,236624,3794.4,8201.0,131.5,0.0,2021-01-04T00:00:00
UK,West Midlands,258154,4350.4,10050.0,169.4,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272035,4943.4,9511.0,172.8,0.0,2021-01-04T00:00:00
UK,South East,338690,3689.4,10771.0,117.3,0.0,2021-01-04T00:00:00
UK,North West,405840,5528.3,15036.0,204.8,0.0,2021-01-04T00:00:00
UK,London,457896,5109.3,10819.0,120.7,0.0,2021-01-04T00:00:00
