country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81757,4317.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134106,2384.2,4401.0,78.2,0.0,2021-01-04T00:00:00
UK,North East,135290,5067.2,5252.0,196.7,0.0,2021-01-04T00:00:00
UK,Scotland,140654,2574.5,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164267,5210.1,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206388,4267.8,7661.0,158.4,0.0,2021-01-04T00:00:00
UK,East of England,240993,3864.5,8473.0,135.9,0.0,2021-01-04T00:00:00
UK,West Midlands,260220,4385.2,10204.0,172.0,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272380,4949.7,9639.0,175.2,0.0,2021-01-04T00:00:00
UK,South East,343859,3745.7,11197.0,122.0,0.0,2021-01-04T00:00:00
UK,North West,407221,5547.1,15197.0,207.0,0.0,2021-01-04T00:00:00
UK,London,467094,5211.9,11111.0,124.0,0.0,2021-01-04T00:00:00
