country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,82067,4333.8,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,131307,2334.5,4313.0,76.7,0.0,2021-01-04T00:00:00
UK,North East,134209,5026.7,5135.0,192.3,0.0,2021-01-04T00:00:00
UK,Scotland,140364,2569.2,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,161511,5122.7,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,204225,4223.1,7492.0,154.9,0.0,2021-01-04T00:00:00
UK,East of England,234766,3764.6,8125.0,130.3,0.0,2021-01-04T00:00:00
UK,West Midlands,257508,4339.5,10009.0,168.7,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,271116,4926.7,9473.0,172.1,0.0,2021-01-04T00:00:00
UK,South East,334983,3649.0,10621.0,115.7,0.0,2021-01-04T00:00:00
UK,North West,400454,5454.9,14951.0,203.7,0.0,2021-01-04T00:00:00
UK,London,452203,5045.8,10711.0,119.5,0.0,2021-01-04T00:00:00
