country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81251,4290.7,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,128277,2280.6,4267.0,75.9,0.0,2021-01-04T00:00:00
UK,North East,132431,4960.1,5071.0,189.9,0.0,2021-01-04T00:00:00
UK,Scotland,139026,2544.7,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,159278,5051.8,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,200758,4151.4,7401.0,153.0,0.0,2021-01-04T00:00:00
UK,East of England,227845,3653.7,7981.0,128.0,0.0,2021-01-04T00:00:00
UK,West Midlands,251663,4241.0,9937.0,167.5,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,268313,4875.8,9394.0,170.7,0.0,2021-01-04T00:00:00
UK,South East,325880,3549.8,10491.0,114.3,0.0,2021-01-04T00:00:00
UK,North West,395440,5386.6,14873.0,202.6,0.0,2021-01-04T00:00:00
UK,London,438497,4892.9,10543.0,117.6,0.0,2021-01-04T00:00:00
