country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81757,4317.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134087,2383.9,4397.0,78.2,0.0,2021-01-04T00:00:00
UK,North East,135229,5064.9,5237.0,196.1,0.0,2021-01-04T00:00:00
UK,Scotland,140653,2574.5,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164267,5210.1,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206384,4267.7,7657.0,158.3,0.0,2021-01-04T00:00:00
UK,East of England,240984,3864.4,8463.0,135.7,0.0,2021-01-04T00:00:00
UK,West Midlands,260212,4385.1,10196.0,171.8,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272376,4949.6,9636.0,175.1,0.0,2021-01-04T00:00:00
UK,South East,343817,3745.2,11187.0,121.9,0.0,2021-01-04T00:00:00
UK,North West,407190,5546.6,15194.0,207.0,0.0,2021-01-04T00:00:00
UK,London,467067,5211.6,11097.0,123.8,0.0,2021-01-04T00:00:00
