country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81822,4320.8,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134084,2383.8,4397.0,78.2,0.0,2021-01-04T00:00:00
UK,North East,134796,5048.7,5226.0,195.7,0.0,2021-01-04T00:00:00
UK,Scotland,140650,2574.5,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164265,5210.0,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206372,4267.5,7633.0,157.8,0.0,2021-01-04T00:00:00
UK,East of England,240973,3864.2,8438.0,135.3,0.0,2021-01-04T00:00:00
UK,West Midlands,260191,4384.7,10173.0,171.4,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272306,4948.3,9613.0,174.7,0.0,2021-01-04T00:00:00
UK,South East,343781,3744.8,11149.0,121.4,0.0,2021-01-04T00:00:00
UK,North West,407141,5546.0,15167.0,206.6,0.0,2021-01-04T00:00:00
UK,London,466996,5210.9,11062.0,123.4,0.0,2021-01-04T00:00:00
