country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,82079,4334.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134019,2382.7,4370.0,77.7,0.0,2021-01-04T00:00:00
UK,North East,134749,5046.9,5190.0,194.4,0.0,2021-01-04T00:00:00
UK,Scotland,140626,2574.0,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164160,5206.7,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206253,4265.0,7577.0,156.7,0.0,2021-01-04T00:00:00
UK,East of England,240767,3860.9,8323.0,133.5,0.0,2021-01-04T00:00:00
UK,West Midlands,260051,4382.4,10121.0,170.6,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272257,4947.5,9560.0,173.7,0.0,2021-01-04T00:00:00
UK,South East,343609,3743.0,10996.0,119.8,0.0,2021-01-04T00:00:00
UK,North West,406909,5542.8,15095.0,205.6,0.0,2021-01-04T00:00:00
UK,London,466546,5205.8,10967.0,122.4,0.0,2021-01-04T00:00:00
