country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,81757,4317.4,0.0,0.0,1227419.0,2021-01-04T00:00:00
UK,South West,134102,2384.2,4399.0,78.2,0.0,2021-01-04T00:00:00
UK,North East,135294,5067.3,5255.0,196.8,0.0,2021-01-04T00:00:00
UK,Scotland,140654,2574.5,0.0,0.0,3476947.0,2021-01-04T00:00:00
UK,Wales,164267,5210.1,0.0,0.0,2069100.0,2021-01-04T00:00:00
UK,East Midlands,206390,4267.8,7668.0,158.6,0.0,2021-01-04T00:00:00
UK,East of England,240985,3864.4,8479.0,136.0,0.0,2021-01-04T00:00:00
UK,West Midlands,260221,4385.2,10214.0,172.1,0.0,2021-01-04T00:00:00
UK,Yorkshire and The Humber,272370,4949.5,9647.0,175.3,0.0,2021-01-04T00:00:00
UK,South East,343857,3745.7,11206.0,122.1,0.0,2021-01-04T00:00:00
UK,North West,407193,5546.7,15226.0,207.4,0.0,2021-01-04T00:00:00
UK,London,467111,5212.1,11122.0,124.1,0.0,2021-01-04T00:00:00
