country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890815,28105.1,0.0,0.0,0.0,2022-12-07T00:00:00
UK,North East,1023436,38177.0,0.0,0.0,22918292.0,2022-12-07T00:00:00
UK,East Midlands,1731498,35586.7,0.0,0.0,44480007.0,2022-12-07T00:00:00
UK,South West,1935759,34205.9,0.0,0.0,60828630.0,2022-12-07T00:00:00
UK,Yorkshire and The Humber,1957153,35414.9,0.0,0.0,45953877.0,2022-12-07T00:00:00
UK,West Midlands,2073546,34779.8,0.0,0.0,53618129.0,2022-12-07T00:00:00
UK,East of England,2228135,35541.2,0.0,0.0,66705463.0,2022-12-07T00:00:00
UK,North West,2777810,37703.8,0.0,0.0,65316538.0,2022-12-07T00:00:00
UK,London,3104502,34484.9,0.0,0.0,77452151.0,2022-12-07T00:00:00
UK,South East,3304811,35854.6,0.0,0.0,100374804.0,2022-12-07T00:00:00
