country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,523083,27595.9,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,North East,730139,27236.2,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Wales,773002,24388.1,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,Scotland,1139689,20850.5,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1165697,20598.5,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1196222,24585.4,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1394910,25241.1,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,West Midlands,1455852,24419.1,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,East of England,1462106,23322.2,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,North West,2011857,27307.4,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2114914,22945.1,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2225627,24722.4,0.0,0.0,64057298.0,2022-01-26T00:00:00
