country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,528300,27871.1,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,Wales,773268,24396.5,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,North East,776310,28958.5,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Scotland,1140032,20856.8,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1216729,21500.2,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1259544,25886.8,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1477511,26735.7,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,East of England,1530459,24412.5,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,West Midlands,1542084,25865.5,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,North West,2142866,29085.6,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2208562,23961.1,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2349259,26095.7,0.0,0.0,64057298.0,2022-01-26T00:00:00
