country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,528312,27871.8,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,Wales,773267,24396.5,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,North East,776372,28960.9,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Scotland,1140032,20856.8,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1216861,21502.6,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1259666,25889.3,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1477683,26738.9,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,East of England,1530610,24414.9,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,West Midlands,1542243,25868.2,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,North West,2143047,29088.0,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2208777,23963.5,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2349478,26098.1,0.0,0.0,64057298.0,2022-01-26T00:00:00
