country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,528267,27869.4,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,Wales,773270,24396.6,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,North East,776474,28964.7,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Scotland,1140042,20857.0,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1216971,21504.5,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1259819,25892.5,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1477800,26741.0,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,East of England,1530731,24416.8,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,West Midlands,1542433,25871.4,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,North West,2143358,29092.2,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2208866,23964.4,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2349783,26101.5,0.0,0.0,64057298.0,2022-01-26T00:00:00
