country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,523083,27595.9,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,North East,730162,27237.1,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Wales,771511,24341.1,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,Scotland,1139689,20850.5,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1165687,20598.3,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1196174,24584.4,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1394790,25238.9,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,West Midlands,1455823,24418.7,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,East of England,1462004,23320.6,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,North West,2011866,27307.5,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2114680,22942.6,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2225542,24721.4,0.0,0.0,64057298.0,2022-01-26T00:00:00
