country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,523723,27629.7,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,North East,728618,27179.5,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Wales,768744,24253.8,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,Scotland,1135991,20782.9,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1161701,20527.9,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1192371,24506.2,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1391055,25171.3,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,West Midlands,1450681,24332.4,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,East of England,1457232,23244.5,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,North West,2007842,27252.9,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2106874,22857.9,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2218248,24640.4,0.0,0.0,64057298.0,2022-01-26T00:00:00
