country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,528328,27872.6,0.0,0.0,7435734.0,2022-01-26T00:00:00
UK,Wales,773254,24396.1,0.0,0.0,8109611.0,2022-01-26T00:00:00
UK,North East,775030,28910.8,0.0,0.0,18781321.0,2022-01-26T00:00:00
UK,Scotland,1140027,20856.7,0.0,0.0,14898551.0,2022-01-26T00:00:00
UK,South West,1214614,21462.9,0.0,0.0,48782904.0,2022-01-26T00:00:00
UK,East Midlands,1257739,25849.7,0.0,0.0,36395113.0,2022-01-26T00:00:00
UK,Yorkshire and The Humber,1476326,26714.3,0.0,0.0,37749010.0,2022-01-26T00:00:00
UK,East of England,1528504,24381.3,0.0,0.0,54480359.0,2022-01-26T00:00:00
UK,West Midlands,1539916,25829.2,0.0,0.0,43854584.0,2022-01-26T00:00:00
UK,North West,2139717,29042.8,0.0,0.0,53860175.0,2022-01-26T00:00:00
UK,South East,2204881,23921.2,0.0,0.0,80892855.0,2022-01-26T00:00:00
UK,London,2341890,26013.8,0.0,0.0,64057298.0,2022-01-26T00:00:00
