country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120924,6385.7,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193971,7265.0,8138.0,304.8,0.0,2021-05-08T00:00:00
UK,Wales,211946,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221995,3946.8,9023.0,160.4,0.0,2021-05-08T00:00:00
UK,Scotland,227787,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330757,6839.6,13599.0,281.2,0.0,2021-05-08T00:00:00
UK,East of England,390441,6261.0,17490.0,280.5,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396774,7210.2,14754.0,268.1,0.0,2021-05-08T00:00:00
UK,West Midlands,431257,7267.5,18040.0,304.0,0.0,2021-05-08T00:00:00
UK,South East,541884,5902.8,22957.0,250.1,0.0,2021-05-08T00:00:00
UK,North West,609906,8308.0,24261.0,330.5,0.0,2021-05-08T00:00:00
UK,London,721977,8056.0,19925.0,222.3,0.0,2021-05-08T00:00:00
