country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120933,6386.2,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193972,7265.0,8137.0,304.8,0.0,2021-05-08T00:00:00
UK,Wales,211946,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221983,3946.6,9017.0,160.3,0.0,2021-05-08T00:00:00
UK,Scotland,227788,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330746,6839.3,13596.0,281.1,0.0,2021-05-08T00:00:00
UK,East of England,390433,6260.9,17483.0,280.4,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396760,7209.9,14750.0,268.0,0.0,2021-05-08T00:00:00
UK,West Midlands,431230,7267.1,18033.0,303.9,0.0,2021-05-08T00:00:00
UK,South East,541861,5902.5,22950.0,250.0,0.0,2021-05-08T00:00:00
UK,North West,609886,8307.7,24245.0,330.3,0.0,2021-05-08T00:00:00
UK,London,721916,8055.3,19927.0,222.4,0.0,2021-05-08T00:00:00
