country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120901.0,6384.5,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193770.0,7257.5,8170.0,306.0,0.0,2021-05-08T00:00:00
UK,Wales,211946.0,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221598.0,3939.7,9043.0,160.8,0.0,2021-05-08T00:00:00
UK,Scotland,227789.0,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330349.0,6831.1,13631.0,281.9,0.0,2021-05-08T00:00:00
UK,East of England,389955.0,6253.2,17547.0,281.4,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396316.0,7201.9,14818.0,269.3,0.0,2021-05-08T00:00:00
UK,West Midlands,430808.0,7259.9,18095.0,304.9,0.0,2021-05-08T00:00:00
UK,South East,541139.0,5894.7,23032.0,250.9,0.0,2021-05-08T00:00:00
UK,North West,609416.0,8301.3,24320.0,331.3,0.0,2021-05-08T00:00:00
UK,London,721598.0,8051.8,19978.0,222.9,0.0,2021-05-08T00:00:00
