country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120924,6385.7,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193974,7265.1,8171.0,306.0,0.0,2021-05-08T00:00:00
UK,Wales,211947,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221992,3946.7,9040.0,160.7,0.0,2021-05-08T00:00:00
UK,Scotland,227787,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330758,6839.6,13628.0,281.8,0.0,2021-05-08T00:00:00
UK,East of England,390450,6261.2,17533.0,281.2,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396782,7210.3,14812.0,269.2,0.0,2021-05-08T00:00:00
UK,West Midlands,431254,7267.5,18092.0,304.9,0.0,2021-05-08T00:00:00
UK,South East,541887,5902.8,23037.0,250.9,0.0,2021-05-08T00:00:00
UK,North West,609916,8308.1,24324.0,331.3,0.0,2021-05-08T00:00:00
UK,London,721991,8056.1,19971.0,222.8,0.0,2021-05-08T00:00:00
