country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120938.0,6386.4,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193968.0,7264.9,8135.0,304.7,0.0,2021-05-08T00:00:00
UK,Wales,211931.0,6721.8,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221972.0,3946.4,9013.0,160.2,0.0,2021-05-08T00:00:00
UK,Scotland,227773.0,4169.1,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330725.0,6838.9,13592.0,281.1,0.0,2021-05-08T00:00:00
UK,East of England,390392.0,6260.2,17479.0,280.3,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396721.0,7209.2,14740.0,267.9,0.0,2021-05-08T00:00:00
UK,West Midlands,431199.0,7266.5,18027.0,303.8,0.0,2021-05-08T00:00:00
UK,South East,541823.0,5902.1,22940.0,249.9,0.0,2021-05-08T00:00:00
UK,North West,609823.0,8306.9,24239.0,330.2,0.0,2021-05-08T00:00:00
UK,London,721828.0,8054.3,19916.0,222.2,0.0,2021-05-08T00:00:00
