country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120926,6385.8,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193972,7265.0,8136.0,304.7,0.0,2021-05-08T00:00:00
UK,Wales,211946,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221992,3946.7,9015.0,160.3,0.0,2021-05-08T00:00:00
UK,Scotland,227787,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330756,6839.6,13598.0,281.2,0.0,2021-05-08T00:00:00
UK,East of England,390444,6261.1,17487.0,280.4,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396775,7210.2,14753.0,268.1,0.0,2021-05-08T00:00:00
UK,West Midlands,431246,7267.3,18035.0,303.9,0.0,2021-05-08T00:00:00
UK,South East,541884,5902.8,22950.0,250.0,0.0,2021-05-08T00:00:00
UK,North West,609908,8308.0,24249.0,330.3,0.0,2021-05-08T00:00:00
UK,London,721974,8056.0,19927.0,222.4,0.0,2021-05-08T00:00:00
